"Id","Title","Time","Description","Link"
"70","Dennis Rodman plans Russia visit to seek release of Brittney Griner","1661107605000","NBA hall of famer has called himself a ‘basketball ambassador’Griner currently serving nine-year sentence in RussiaNBA hall of famer Dennis Rodman says he has permission to travel to Russia as he attempts to secure the release of fellow basketball star Brittney Griner.Griner was sentenced to nine years in Russian jail for drug possession earlier this month. Her lawyers have filed an appeal and there are understood to be separate talks underway over a possible prisoner swap. But Rodman told NBC this weekend that he plans to make a trip of his own to negotiate the Olympic champion’s release. Continue reading...","https://www.theguardian.com/sport/2022/aug/21/dennis-rodman-brittney-griner-russia-prison-release"
"71","Tom Brady to return to Tampa Bay this week after absence due to ‘personal things’","1661111212000","Quarterback has been away from Buccaneers since 11 AugustAbsence had been agreed by team and player in advanceTampa Bay Buccaneers head coach Todd Bowles says he expect Tom Brady to return to the team in the coming week, after the quarterback’s recent absence from the team. “It’ll be this week, early,” Bowles told reporters on Sunday. Brady has been away from the team since 11 August to deal with what Bowles had described as “personal things”. The absence had been agreed with the team in advance although last week Bowles said there was “no definitive date” for Brady’s return.  Continue reading...","https://www.theguardian.com/sport/2022/aug/21/tom-brady-tampa-bay-buccaneers-nfl-football-absence-preseason"
"72","Keely Hodgkinson takes gold with classy run in European 800m","1661022199000","Briton plots comfortable win ahead of Rénelle Lamote4x400m men’s relay team win gold for BritainThe giant rainbow over the Munich skyline moments before Keely Hodgkinson’s third major 800m final of the summer proved the sweetest of omens. Two minutes later, Britain’s most talented young athlete finally found her pot of gold.Victory came with a familiar display of class and authority, the 20-year-old from Wigan striding clear with 250m to go before quickly putting the race to bed. In truth, European gold was hers long before she eased up to win in 1min 59.04sec, half a second clear of France’s Rénelle Lamote. Afterwards Hodgkinson was asked whether it was easy as it appeared. “I’m glad it looked like that,” she said, which was her polite way of saying yes. Continue reading...","https://www.theguardian.com/sport/2022/aug/20/keely-hodgkinson-takes-gold-with-classy-run-in-european-800m"
"73","Britain’s Edwards stuns Usman with late knockout to win UFC welterweight title","1661060238000","Edwards stuns Usman with late head-kick KO to win UFC titleBirmingham fighter becomes Britain’s second UFC championBriton Leon Edwards pulled off a fifth-round head-kick knockout out of nowhere to dethrone Kamaru Usman and win the UFC welterweight title at UFC 278 on Saturday to crown one of the greatest comebacks in mixed martial arts history.The 30-year-old Jamaican-born British fighter looked to be headed for a defeat on the judges’ scorecards when he faked a jab with his left hand and then landed a left-foot kick to the head that sparked the 35-year-old Nigerian to claim the belt. Continue reading...","https://www.theguardian.com/sport/2022/aug/21/ufc-278-luke-edwards-kamaru-usman-fight"
"74","Oleksandr Usyk beats Anthony Joshua by split decision to retain world titles","1661038489000","Usyk wins by 115-113 and 116-112; one judge has Briton up 115-113Joshua displays guts but emotion shows in bizarre monologueFor Anthony Joshua it was ultimately all too much. Having been defeated by the outstanding Oleksandr Usyk for a second time and consequently failing in his bid to regain his status as a heavyweight champion, he threw two of the victors’ three belts out of the ring before storming out of it himself on what was a hot night in Jeddah, Saudi Arabia’s city by the Red Sea, in more ways than one.Joshua soon returned but, quite clearly, the 32-year-old’s emotions were still getting the better of him. Having appeared to exchange angry words with Usyk he then took to the microphone and, in front of a crowd of about 10,000 gathered at this venue, delivered a curious monologue. Continue reading...","https://www.theguardian.com/sport/2022/aug/21/oleksandr-usyk-beats-anthony-joshua-by-split-decision-to-retain-world-titles"
"75","Ramla Ali sees off García Nova in Saudi Arabia’s first ever female boxing bout","1661023757000","British-based Somali wins easily inside first round Victory comes despite Ali fighting with fractured wristHistory was made on the undercard of Anthony Joshua’s fight with Oleksandr Usyk on Saturday evening when the first women’s fight took place in Saudi Arabia. But sadly for those in attendance it did not last long as the British-based Somali boxer Ramla Ali required only one minute and five seconds of her super-bantamweight clash with the Dominican Republic’s Crystal García Nova to secure a knockout victory.It was a stunning triumph in more ways than one as Ali, having forced García Nova back with a fast and aggressive start, unleashed a twisting right-hand shot to the side of the face so powerful that it knocked the gum shield out of her opponent’s mouth. Shocked and shook-up, García Nova fell to her knees and was soon counted out. Continue reading...","https://www.theguardian.com/sport/2022/aug/20/ramla-ali-garcia-nova-saudi-arabia-first-female-boxing-bout"
"76","Vuelta a España 2022: Sam Bennett scorches to sprint success on stage two","1661017486000","Ideal lead-out for Irish rider propels him to victory in UtrechtMike Teunissen will wear red on stage three for Jumbo-VismaDutch fans got a surprise treat as Mike Teunissen grabbed the overall leader’s red jersey in the Vuelta a España, while Sam Bennett of Ireland won the sprint finish in the second stage on Saturday.Teunissen came in fourth at the final sprint to become the second Dutch leader in the overall standings after his Jumbo-Visma teammate Robert Gesink led after the first stage. The defending champion, Primoz Roglic, stayed near the top of the standings. Continue reading...","https://www.theguardian.com/sport/2022/aug/20/vuelta-a-espana-2022-sam-bennett-scorches-to-sprint-success-on-stage-two"
"77","‘We’re not afraid’: Ukraine side FC Kryvbas ignore nearby shells as new season looms","1661065203000","The club have refused to leave their tough, plain-speaking city in order to provide a symbol of resistance for their proud fansOn a slight incline overlooking FC Kryvbas’s training facilities, the skeletal frame of a mining tower sets slowly into action. Its wheels turn intermittently, deliberately, helping drag a city’s lifeblood closer to the fresh air. Down by the gates an elderly man materialises from a side path at the first sign of visitors, hawking a plastic bag half-full of cherries. They are in season, glistening and juicy; there will be plenty more where those came from, should the volume of sales match his optimism.Inside, Yuriy Vernydub has work of his own. He jokes that the last year of his life would make a film script but the immediate reality is, true to his oeuvre, about the next game. There is a competitive match to prepare for: Kryvbas will face Kolos Kovalivka near Kyiv on Tuesday, the first day of the 2022-23 Ukrainian Premier League season. Continue reading...","https://www.theguardian.com/football/2022/aug/21/ukraine-fc-kryvbas-ignore-nearby-shells-as-new-season-looms"
"78","As South Africa’s Test fortunes wax, interest in five-day format wanes","1661065203000","Dean Elgar’s side may be the world’s best but they’re losing the battle back home to preserve the longest form of cricketThe last day of the Test stretched on long after England’s batsmen had been and gone. When the presentations were finished, the interviews wrapped, the hoardings packed, the crowd still lingered in the stands with nothing better to do on a free sunny afternoon than ask each other: “Who fancies another?”I passed three men sprawled in the front row of the Mound Stand, all in linen suits, one with his loafers up on the boundary boards. “Excuse me,” he called out as I walked around the outfield, “but what happens now?” I wondered what he was talking about. “Is there going to be some music or something?” Continue reading...","https://www.theguardian.com/sport/blog/2022/aug/21/south-africa-england-test-series-lords-first-test"
"79","Ten Hag needs a pragmatic approach to revive Manchester United | Will Unwin","1660993238000","Another heavy loss at Old Trafford could have significant ramifications and the manager may have to sacrifice idealsErik ten Hag is confident in his ability to turn Manchester United’s fortunes around despite defeats in their first two Premier League fixtures. Unfortunately for the new head coach the 4-0 loss to Brentford showed his players are failing to implement his style effectively, sapping morale to its lowest point at Old Trafford.It is admirable that Ten Hag wants to replicate the formula that has worked for him elsewhere to make huge strides at United in the long term but, with a fixture against Liverpool on Monday, another heavy loss could have significant ramifications. Trying to adjust to a new set of tactical and stylistic rules is hard for footballers at the best of times. When low on confidence it is almost impossible. Continue reading...","https://www.theguardian.com/football/blog/2022/aug/20/ten-hag-needs-a-pragmatic-approach-to-revive-manchester-united"
"80","Graeme Souness’s careless comments meant his point got lost in translation | Barney Ronay","1660978540000","The TV pundit’s clumsy discussion of a ‘man’s game’ obscured an interesting observation about the theatre of aggressionIt is one of the most reliable features of modern life that any piece of news, no matter how banal, must inspire an instant and violently polarised public response.In its simplest form this boils down to the standard opposition of snowflakes and gammons. These are familiar, comforting categories by now. The snowflake is cloyingly pure, but also fragile, wet, melty and cold. The gammon is empurpled, stubborn, salty and thick with gristle. Both come with their own discrete areas of concern, left versus right, old versus young, furiously angry versus angrily furious. Continue reading...","https://www.theguardian.com/football/blog/2022/aug/20/graeme-souness-mans-game-comments-chelsea-spurs"
"81","Stuart Broad’s dreamy batting lends England a certain poetry in decay | Barney Ronay","1660935618000","Bowler played a balletic, creative innings in the face of sure defeat – we should enjoy his peculiar skills while we still canWelcome back, then, the England Test team. We’ve been expecting you. On a weirdly frictionless third day at Lord’s England’s cricketers simply ran out of Baz. Or rather, they met a much stronger opponent in South Africa, with a bowling attack good enough to strip away the buzzwords, the marketing schlock, the vibes power, the man-feelings, to bury the adrenal highs of the early summer. And to do so with a surgical brilliance that feels all the more peculiar because it doesn’t really lead anywhere.South Africa didn’t look like a team that is about to give up playing Tests with any serious intent in the next four-year cycle. England didn’t look like the last guardians of the old form, more like a peculiar miscellany of the under-baked and the superannuated. Continue reading...","https://www.theguardian.com/sport/blog/2022/aug/19/stuart-broad-dreamy-innings-england-south-africa-cricket"
