"Id","Title","Time","Description","Link"
"107","Green party calls for nationalisation of big five energy firms","1660712466000","Greens also want energy price cap rolled back to last autumn’s level, part-funded by taxes on rich peopleThe Greens have called for the permanent nationalisation of the main energy supply companies and for domestic fuel bills to be reduced to the level of last autumn, describing this as a solution to the failed experiment with a market-based energy system.In a proposal that goes well beyond Labour’s idea for a freeze on energy bills for at least six months, the Greens said nationalising the main five energy firms was a necessary part of a plan sufficiently ambitious “to avoid a catastrophe this winter”. Continue reading...","https://www.theguardian.com/politics/2022/aug/17/green-party-calls-for-nationalisation-of-big-five-energy-firms"
"108","London mayor warns of rise in violence as cost of living crisis deepens","1660716008000","Exclusive: Sadiq Khan says economic difficulties threaten to undo progress made in tackling violent crime London’s mayor has warned of a rise in shootings and stabbings amid concerns that the increasing cost of living could lead to more violence and make it easier for gangs to lure vulnerable young people.Sadiq Khan said millions of pounds more were being put into schemes to turn people away from violence. The Labour mayor has been criticised by some for his record on crime. Continue reading...","https://www.theguardian.com/uk-news/2022/aug/17/london-mayor-warns-of-rise-in-violence-as-cost-of-living-crisis-deepens"
"109","Sunak and Truss rule out freezing energy prices at leadership hustings","1660680766000","Rival candidates questioned in Perth after frontrunner Truss makes belligerent remarks about SturgeonPolitics news – live updatesRishi Sunak and Liz Truss have ruled out freezing energy prices by claiming it would be an expensive, short-term fix that would fail to solve the underlying problem with soaring energy costs.The Conservative leadership contenders were questioned on whether they would back Labour’s new strategy to fix the domestic energy cap during a leadership hustings at Perth Concert Hall on Tuesday night. Continue reading...","https://www.theguardian.com/politics/2022/aug/16/trusss-attacks-on-sturgeon-likely-to-dominate-scottish-hustings"
"110","Annual grocery bills in Great Britain will soar by £533, experts predict","1660649804000","Basics such as butter, milk and poultry show biggest increases in figures from market research groupAll the day’s business news – liveSupermarket bills in Great Britain will soar by £533, or more than £10 a week, as grocery price inflation hits its highest level since at least 2008.The price of a weekly shop rose 11.6% in the four weeks to 7 August, compared with a year before, according to the latest figures from Kantar. Continue reading...","https://www.theguardian.com/business/2022/aug/16/uk-grocery-prices-rise-116-as-inflation-hits-highest-level-since-2008"
"111","Thanks to Brexit, I lost a €2.5m research grant. I fear for the future of UK science | José R Penadés","1660820445000","In rejecting EU funding programmes, Britain has jeopardised research and made itself far less attractive to overseas scientists In March, I was given a great scientific opportunity: a €2.5m grant from the European Research Council (ERC) to study how disease-causing bacteria swap genes with each other to become more infective, or evade treatments such as antibiotics. The ERC advanced grant is a very prestigious award, and it meant that I and the scientists at my lab at Imperial College London could finally get to work on questions and experiments we had been planning for the past few years.But just a few weeks later I was informed that the funding was in jeopardy. Because the UK failed to negotiate an agreement to remain in the EU’s Horizon Europe funding programme – which it had previously committed to doing – my grant, along with those of 142 other UK-based scientists, couldn’t be taken up in this country.José R Penadés is professor of microbiology at Imperial College London and the director of the MRC Centre for Molecular Bacteriology and Infection Continue reading...","https://www.theguardian.com/commentisfree/2022/aug/18/brexit-research-grant-uk-science-jeopardy"
"112","Truss and Sunak are promising sunshine without rain – don’t believe them | Martin Kettle","1660798838000","From Churchill to Roosevelt, great leaders have told the public the truth: that in dark times, sacrifices must be made for the greater goodThere was never any formal announcement to the effect that modern British politics would no longer call on its citizens to make significant sacrifices. It just turned out that way. Perhaps it was after the 1970s oil crisis that politicians began to suspect such appeals were too great an electoral risk. Perhaps it got another push from the financial crisis of 2008. Either way, the mindset still remains strong of not trusting or relying on the public to stay the course when normality is put on hold.No modern British politician would now make the speech that Franklin Roosevelt did when he became US president in 1933. “If I read the temper of our people correctly,” Roosevelt said in his first inaugural, “we now realise as we have never realised before our interdependence on each other; that we cannot merely take but we must give as well; that if we are to go forward, we must move as a trained and loyal army willing to sacrifice for the good of a common discipline, because without such discipline no progress is made, no leadership becomes effective.” Continue reading...","https://www.theguardian.com/commentisfree/2022/aug/18/truss-sunak-sunshine-sacrifices-dark-times"
"113","Weatherwatch: water company shareholders happy to let us spray","1660798839000","More and more homes in UK now have water meters installed, but they do not always inspire careful useMeters are supposed to limit water use because people know that they will be charged for the amount they use, making some consumers think twice before washing the car or watering the garden.Where the water shortages are greatest in the south and east of England, more than half of all homes now have them. Continue reading...","https://www.theguardian.com/news/2022/aug/18/weatherwatch-water-company-shareholders-happy-to-let-us-spray"
"114","Cineworld’s story has shareholders watching through their hands | Nils Pratley","1660759394000","The cinema chain made a high-risk bet on audiences flooding back but is now forced into painful restructuringOne can’t call it a major twist in the plot in the disaster movie for investors that is Cineworld, owner of 750 cinemas in 10 countries. A possible “comprehensive deleveraging transaction” – in other words, a hefty whack for shareholders – has been a threat ever since Covid arrived.Even pre-pandemic, the company was up to its neck in debt, having been run as an acquisition machine by chief executive Mooky Greidinger, who controls a fifth of the shares with his family. At the last count at the end of 2021, the debt figure was $4.8bn (£4bn), ignoring lease liabilities, which is one hell of a sum when revenues for the year were only $1.8bn. Continue reading...","https://www.theguardian.com/business/nils-pratley-on-finance/2022/aug/17/cineworld-shareholders-audiences"
"115","‘Have faith people will love what you do’: startup founders reveal seven tips for success","1659451252000","For would-be entrepreneurs, the first few years in business are the most risky. Here are some top tips on staying the course from people in the knowDo your researchYou can wobble on the precipice of starting a business for some time, says Katy Davies, founder of Ecojiko, a plastic-free online store. It’s important to use that time to research your market, product range and target audience. “There’s a lot of work that goes on before you launch. It’s mainly about trying to find the right product. I got lots of different samples from all over the world,” she says. CBI Insights has found 35% of startups fail because they haven’t found a market need, focusing on a problem that’s interesting to solve instead. Once you think you have the right product, start small, adds Davies. “Just buy 100 of one item to test it. We started with our zero-waste kitchen starter kit and it grew from there.”Put yourself out thereCaroline Bee says she was “shaking like a leaf” the first time she approached a stockist about her beeswax food wrap brand, Bee Retro. “But you’ve got to be proactive and have faith that people will love what you do. And the ones that don’t, don’t matter.” Founders should also be open to evolving their target audience, she adds. Originally she was approaching craft shops but has found high-end food shops make much more sense. And there have been surprises, too. “We’re in the Eden Project, Paignton zoo, Newquay airport. It’s not always [who] you think it’s going to be when you start out.” Continue reading...","https://www.theguardian.com/how-retail-got-real/2022/aug/02/have-faith-people-will-love-what-you-do-startup-founders-reveal-seven-tips-for-success"
"116","Creative spaces: seven ways the new retail world is making life more real","1659451189000","The rise of local independent shops, selling products that are often artisanal and responsibly sourced, creates a greater sense of communityEver since humans moved on from barter systems, shopping has been an integral part of life – which means that the transformation of shopping habits in recent years has had far-reaching effects. Digital shopping seemed to be turning the element of human interaction into faceless transactions, making shopping more perfunctory. But a renaissance of independent shops and brands – and consumer support for them – has also sparked a resurgence of other intangible things, such as serendipity and community. Here are some of the ways these shifts have affected our everyday lives:Creating a sense of place The resurgence of independent retailers is breathing new life into communities, creating spaces and a sense of place where customers can experience brands from a variety of makers and designers, from food and fashion to art and lifestyle. Shopping online may have the advantage in terms of speed and convenience, but buying from a small, local store, where you can see, smell, touch, and even taste some of the products on offer creates a physical shopping experience that no amount of e-commerce technology can compete with. Continue reading...","https://www.theguardian.com/how-retail-got-real/2022/aug/02/creative-spaces-seven-ways-the-new-retail-world-is-making-life-more-real"
