"Id","Title","Time","Description","Link"
"366","Shares of Companies Having Rakesh Jhunjhunwala's Investments Settle on Mixed Note","1660656015030","Titan ends 0.88 pe cent higher at Rs 2,493.65; during the day, it gained 1.09 per cent to Rs 2,499","https://www.news18.com/news/business/shares-of-companies-having-rakesh-jhunjhunwalas-investments-settle-on-mixed-note-5762851.html"
"367","Bank FD: SBI Vs Indian Bank Vs Central Bank of India; Check Comparison of Latest Interest Rates","1660655233030","Several banks, housing finance companies and other non-banking financial companies have hiked their loan interest rates recently","https://www.news18.com/news/business/bank-fd-sbi-vs-indian-bank-vs-central-bank-of-india-check-comparison-of-latest-interest-rates-5762119.html"
"368","Go Digit General Insurance Files Draft IPO Papers With Sebi; Check Details","1660651561030","Go Digit General Insurance IPO is likely to be worth Rs 3,500 crore ($440 million)","https://www.news18.com/news/business/go-digit-general-insurance-files-draft-ipo-papers-with-sebi-check-details-5761207.html"
"369","WPI Inflation Eases to 5-month Low of 13.93% in July; Food Prices Soften","1660647692030","The WPI-based inflation softened for the second consecutive month in July, raising hopes of further decline in wholesale prices in the months to come","https://www.news18.com/news/business/wpi-inflation-eases-to-5-month-low-of-13-93-in-july-food-prices-soften-5761369.html"
"370","Bank of Baroda Launches Independence Day Special FD Scheme; Check Interest Rates Here","1660646736030","The Baroda Tiranga Deposit Scheme offers a higher rate of interest and the flexibility to choose from two tenures of 444 days and 555 days","https://www.news18.com/news/business/bank-of-baroda-launches-independence-day-special-fd-scheme-check-interest-rates-here-5760727.html"
"371","Indian Companies Expected To Witness Median Salary Hike Of 10% in FY23; Check Details","1660646409030","The median jump may translate into a 9.8 per cent hike with financial services, banking, technology, media and gaming companies expected to offer the highest increments","https://www.news18.com/news/business/indian-companies-expected-to-witness-median-salary-hike-of-10-in-fy23-report-check-details-5761123.html"
"372","Gold Price Today: Yellow Metal Falls by Rs 764, Silver Tumbles Rs 1,592","1660646042030","Gold prices declined by Rs 764 to Rs 52,347 per 10 grams in the national capital on Tuesday following weak global cues, according to HDFC Securities. ","https://www.news18.com/news/business/gold-price-today-falls-by-rs-764-silver-tumbles-rs-1592-5761111.html"
"373","Google to Lay Off Employees? Exec Warns If Q3 Results Don't Improve There Will be 'Blood on Streets'","1660641412030","As per a report by Insider, a company message sent by Google Cloud sales leadership said that there will be an overall examination of sales productivity and productivity in general","https://www.news18.com/news/business/google-to-lay-off-employees-exec-warns-if-q3-results-dont-improve-there-will-be-blood-on-streets-5759449.html"
"374","Amul, Mother Dairy Hike Milk Prices by Rs 2 Per Litre From Today; Know Details","1660639019030","Amul, Mother Dairy milk price hike: Price of 500ml Amul Gold will be Rs 31, Amul Taaza Rs 25 per and Amul Shakti Rs 28; Mother Dairy's full-cream milk will cost Rs 61 per litre from Wednesday","https://www.news18.com/news/business/amul-milk-prices-to-increase-by-rs-2-per-litre-from-tomorrow-know-details-5759929.html"
"375","Housing Market Uptick: Prices Rise 5% On High Demand; Delhi, Ahmedabad See Most Jump","1660637650030","Delhi-NCR saw the highest jump in residential prices at 10 per cent YoY, followed by Ahmedabad and Hyderabad with 9 per cent and 8 per cent YoY rise, respectively","https://www.news18.com/news/business/housing-market-uptick-prices-rise-5-on-high-demand-delhi-ahmedabad-see-most-jump-5759155.html"
"376","SBI Free Doorstep Banking is Here: Who can Avail this Service? Know How to Apply","1660634030030","The free SBI doorstep banking services will be available for differently abled customers thrice a month, the lender has said in a tweet.","https://www.news18.com/news/business/sbi-free-doorstep-banking-is-here-who-can-avail-this-service-know-how-to-apply-5758663.html"
"377","Rakesh Jhunjhunwala Leaves Behind Rs 32,000-Cr Shareholding: Big Bull Portfolio Attracts Attention","1660633634030","He has shareholdings in about 32 companies, with stakes ranging from below-1 per cent to over 23 per cent","https://www.news18.com/news/business/rakesh-jhunjhunwalas-rs-32000-crore-shareholding-attracts-attention-after-his-death-5758333.html"
"378","Cryptocurrency Price Today: Bitcoin Below $24,000 Mark; Ether, Solana Lose 5%; Full List","1660630752030","Cryptocurrency Price Today: Bitcoin price today at the time of writing this article was $23,968.54, down by 2.85 per cent over the past 24 hours, data showed.","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-below-24000-mark-ether-solana-lose-5-full-list-5757829.html"
"379","GST Likely To Increase Further On Some Items To Correct Duty Inversion: Report","1660629609030","Recently, pre-packaged and pre-labelled retail packs, including curd, lassi and butter milk, were brought under GST, effective July 18","https://www.news18.com/news/business/gst-likely-to-increase-further-on-some-items-to-correct-duty-inversion-report-5758339.html"
"380","Sensex Climbs Over 395 Points at Open, Nifty Over 17,800; Asian Paints, M&M Top Gainers","1660626692030","Equity benchmarks on Tuesday started the trade on a firm note with the Sensex climbing over 395 points helped by buying in HDFC twins","https://www.news18.com/news/business/sensex-climbs-over-395-points-at-open-nifty-over-17800-asian-paints-mm-top-gainers-5757667.html"
"381","Is Today a Bank Holiday? Banks to be Shut in these Cities on August 16; Check Here","1660625575030","Bank Holiday Today, Many bank holidays are regional and may differ from state to state. Please check the bank holidays in your city before visiting the branch Bank Holidays in August 2022, List of days when banks will remain closed this week","https://www.news18.com/news/business/is-today-a-bank-holiday-banks-to-be-shut-in-these-cities-on-august-16-check-here-5757337.html"
"382","Petrol, Diesel Price Today Announced: Check Fuel Rates In Delhi, Mumbai, Other Cities","1660624596030","Petrol, Diesel Price Today, August 15: Fuel prices in the national capital Delhi traded at Rs 96.72 for a litre of petrol and Rs. 89.62 per litre for diesel.","https://www.news18.com/news/business/petrol-diesel-price-today-announced-check-fuel-rates-in-delhi-mumbai-other-cities-8-5757469.html"
"383","KKR Sells Entire 26.83% Stake in Max Healthcare for Rs 9,416.5 crore Today: Sources","1660622979030","American private equity major KKR and Co will sell its entire 27 per cent stake in hospital chain Max Healthcare Institute for Rs 9,416 crore via block deal on August 16","https://www.news18.com/news/business/kkr-to-sell-entire-27-stake-in-max-healthcare-for-rs-9416-crore-today-5757301.html"
"384","Syrma SGS Technology IPO GMP, Offer Details, Key Strength; Should you Buy?","1660620634030","Syrma SGS Technology IPO has so far received decent response from the investors. Here are the key things investors must know before subscribing to the offer","https://www.news18.com/news/business/syrma-sgs-technology-ipo-gmp-offer-details-strength-subscription-should-you-buy-5757115.html"
"385","Work from Home to End for Apple Employees? Know How iPhone Maker Plans to Open Offices","1660619050030","Apple requires its employees to  to work from office on Tuesdays, Thursdays, as well as a regular, separate third day","https://www.news18.com/news/business/work-from-home-to-end-for-apple-employees-know-how-iphone-maker-plans-to-open-offices-5756947.html"
"386","Twitter vs Elon Musk: Social Media Firm to Give Tesla CEO One Bot Checker's Data, Says Judge","1660616098030","Twitter was ordered to collect, review and produce documents from former General Manager of Consumer Product Kayvon Beykpour, according to the order from Chancellor Kathaleen McCormick","https://www.news18.com/news/business/twitter-vs-elon-musk-social-media-firm-to-give-tesla-ceo-one-bot-checkers-data-says-judge-5756905.html"
"387","As PM Backs 'Nari Shakti' on I-Day, Female Industry Leaders Speak on Gender Gap, The Change","1660578467030","Women leaders from the startup ecosystem believe that the gender divide exists but the female force is essential to boost India's growth and that can't be overlooked","https://www.news18.com/news/business/as-pm-promotes-nari-shakti-on-i-day-female-industry-leaders-speak-to-news18-about-gender-gap-the-change-5756029.html"
"388","Hiring Activity Takes Off Amid Covid Slowdown, 8 Companies Recruit Over 3 Lakh Employees","1660565098030","Retail, IT services and banking witnessed the highest number of recruitments as companies stepped up their game","https://www.news18.com/news/business/hiring-activity-takes-off-amid-covid-slowdown-8-companies-recruit-over-3-lakh-employees-5755255.html"
"389","SBI Hikes Fixed Deposit Interest Rates for These Tenors: Check New SBI FD Rates Here","1660558438030","The SBI fixed deposit interest rates are applicable on domestic term deposits of below Rs 2 crore.","https://www.news18.com/news/business/sbi-hikes-fixed-deposit-interest-rates-for-these-tenors-check-new-sbi-fd-rates-here-5754493.html"
"390","Are You a Young Indian Wanting Freedom from Financial Constraints This I-Day? Here’s What You Can Do","1660555589030","Conventional knowledge considers a corpus that is 30-40 times one’s annual expense as sufficient. So it's important to start early, with high-risk, high-return investments","https://www.news18.com/news/business/are-you-a-young-indian-wanting-freedom-from-financial-constraints-this-i-day-heres-what-you-can-do-5754319.html"
"391","SBI Hikes MCLR Across All Tenors: Home Loan, Car Loan EMIs Set to Increase; Details Here","1660552428030","The increase of MCLR has been done by 20 basis points (bps), SBI said on its website","https://www.news18.com/news/business/sbi-hikes-mclr-across-all-tenors-home-loan-car-loan-emis-set-to-increase-details-here-5754301.html"
"392","Nandan Nilekani: India in a Good Position at Present, Global Geopolitics in Country's Favour","1660550740030","My fundamental thesis that India is going to have a demographic dividend, that India will be the only young country in an aging world, said Infosys co-founder Nandan Nilekani","https://www.news18.com/news/business/nandan-nilekani-india-in-a-good-position-at-present-global-geopolitics-in-countrys-favour-5753761.html"
"393","ITR: Filed Income Tax Return on Time? You Can Still be Charged a Fine of Rs 5,000; Know Why","1660546835030","Without verification within the stipulated time, an ITR is treated as invalid, as per the income tax department","https://www.news18.com/news/business/itr-filed-income-tax-return-on-time-you-can-still-be-charged-a-fine-of-rs-5000-know-why-5753431.html"
"394","Income Tax Rule: Govt Plans to Review Exemption-Free Tax Regime Soon; Know Why","1660542933030","Eventually, the government aims to establish a system where there are no exemptions and the complex old tax regime with exemptions and deductions is terminated.","https://www.news18.com/news/business/income-tax-rule-govt-plans-to-review-exemption-free-tax-regime-soon-know-why-5753209.html"
"395","Stock Market Holidays 2022: Is Stock Market Open Today? See NSE, BSE, MCX Trading Timing","1660541114030","All trading operations including equity, currency and derivatives markets will be closed for the entire session on the occasion of Independence Day","https://www.news18.com/news/business/stock-market-holidays-2022-is-stock-market-open-today-see-nse-bse-mcx-trading-timing-5752699.html"
"396","Is Independence Day a Bank Holiday? Lenders to Remain Shut on 15th August Across India","1660534940030","Bank Holidays in August, 2022: Many bank holidays are regional and may differ from state to state. Please check the list of bank holidays in your city before visiting the branch.","https://www.news18.com/news/business/is-independence-day-a-bank-holiday-lenders-to-remain-shut-on-15th-august-across-india-5752363.html"
"397","Petrol, Diesel Price Today: Latest Fuel Rates Announced, Check Prices in Your City","1660532223030","Petrol, Diesel Price Today, August 15: Fuel prices in the national capital Delhi traded at Rs 96.72 for a litre of petrol and Rs. 89.62 per litre for diesel.","https://www.news18.com/news/business/petrol-diesel-price-today-latest-fuel-rates-announced-check-prices-in-your-city-5747761.html"
"398","Akasa Air's Future After Rakesh Jhunjhunwala: Know About India's Newest Airline","1660461929030","Akasa Air has started its commercial operations with two aircraft and plans to induct two 737 MAX aircraft each month to establish a pan-India presence","https://www.news18.com/news/business/akasa-airs-future-after-rakesh-jhunjhunwala-know-about-indias-newest-airline-5749945.html"
"399","Rakesh Jhunjhunwala's Stock Market Investments: A Look at His Company-Wise, Sector-Wise Holdings","1660460002030","Rakesh Jhunjhunwala has a networth of about Rs 31,800 crore with shareholding in about 32 companies","https://www.news18.com/news/business/rakesh-jhunjhunwalas-stock-market-investments-a-look-at-his-company-wise-sector-wise-holdings-5749567.html"
"400","Rakesh Jhunjhunwala Demise: Tributes Pour In From PM Modi, Sitharaman, Adani, Others","1660455684030","Rakesh Jhunjhunwala death: PM Narendra Modi says he was indomitable and full of life, witty and insightful, he leaves behind an indelible contribution to the financial world","https://www.news18.com/news/business/rakesh-jhunjhunwala-demise-tributes-pour-in-from-pm-modi-sitharaman-adani-others-5749531.html"
"401","Rakesh Jhunjhunwala (1960-2022): An Investors' Role Model With Extraordinary Risk-Taking Capacity","1660453485030","Jhunjhunwala has always been innovative and never scared of taking risks","https://www.news18.com/news/business/rakesh-jhunjhunwala-1960-2022-an-investors-role-model-with-extraordinary-risk-taking-capacity-5749177.html"
"402","RBI Announces Dates For Second Series Of Sovereign Gold Bond Scheme: All You Need To Know","1660451712030","Sovereign Gold Bond: Second series will be opened on August 22 and will close on August 26","https://www.news18.com/news/business/rbi-announces-dates-for-second-series-of-sovereign-gold-bond-scheme-all-you-need-to-know-5731891.html"
"403","Rakesh Jhunjhunwala Demise: 'Sudden' Cardiac Arrest Led to Ace Investor's Death, Say Doctors;","1660451169030","According to sources, he was undergoing dialysis on a regular basis as both his kidneys had failed. He was brought to the Candy Breach Hospital at 6:45 AM and was declared dead","https://www.news18.com/news/india/rakesh-jhunjhunwala-passes-away-live-updates-dies-death-62-investor-stock-market-bse-5749117.html"
"404","Rakesh Jhunjhunwala Passes Away; 10 Quotes by the Big Bull that Will Inspire Investors","1660451158030","Rakesh Jhunjhunwala, the 36th richest man of India, started with a capital of Rs 5,000 in 1985 and saw it rise multifold over the years","https://www.news18.com/news/business/rakesh-jhunjhunwala-passes-away-10-quotes-by-the-big-bull-that-will-inspire-investors-5749123.html"
"405","Rakesh Jhunjhunwala: The 'Big Bull' Whose Portfolio Went From Rs 5,000 to Over Rs 11,000 Crore","1660450892030","Having begun with a portfolio of Rs 5,000 in 1985, Jhunjhunwala went on to become India's biggest stock market investor, growing his portfolio to a massive Rs 11,000 crore.","https://www.news18.com/news/business/rakesh-jhunjhunwala-the-big-bull-whose-portfolio-went-from-rs-5000-to-over-rs-11000-crore-5749249.html"
"406","Why Insurance is a Must-have for Achieving Financial Independence","1660449652030","In order to be free and independent, you must be prepared for any and all curveballs life can possibly throw at you. With this in mind, here are six things you can learn","https://www.news18.com/news/business/why-insurance-is-a-must-have-for-achieving-financial-independence-5741461.html"
"407","LIC Policy: Get Over Rs 54 lakh Return on Maturity if you Invest Rs 238 Daily; Eligibility, Benefits","1660447821030","LIC Jeevan Labh is a modest premium paying, non-linked, with-profits endowment plan that offers both security and saving. Know eligibility, benefits and how much return you will get","https://www.news18.com/news/business/lic-policy-get-over-rs-54-lakh-return-on-maturity-if-you-invest-rs-238-daily-eligibility-benefits-5725075.html"
"408","Big Bull of Dalal Street, Investor Rakesh Jhunjhunwala Dies At 62, Had Kidney Issues","1660447596030","According to sources, Rakhesh Jhunjhunwala was brought to the Candy Breach Hospital at 6:45 AM in the morning and was declared dead","https://www.news18.com/news/india/rakesh-jhunjhunwala-dies-investor-dalal-street-5749105.html"
"409","Haven't Received Income Tax Refund Yet? Step-by-Step Process to Track ITR Refund Status Online","1660446049030","ITR refunds can be claimed in cases where the amount of tax paid is higher than the actual amount chargeable. If you have not received your ITR refund yet, know how to check income tax refund status online","https://www.news18.com/news/business/havent-received-income-tax-refund-yet-step-by-step-process-to-track-itr-refund-status-online-5738911.html"
"410","5 Credit Cards that can Make Shopping More Rewarding this Independence Day","1660444200030","To make the most out of these festive discounts, there are financial institutions such as Axis bank, SBI bank, ICICI bank, among others, that issue cards specially made for online shopping. Know Details","https://www.news18.com/news/business/5-credit-cards-that-can-make-shopping-more-rewarding-this-independence-day-5738509.html"
"411","PF News: How Much Money Do You Have in Your EPF Account? 4 Ways You Can Check it","1660442424030","EPF contributors should be aware that they can check their account balance at any time using a variety of methods. Here are four simple ways","https://www.news18.com/news/business/pf-news-how-much-money-do-you-have-in-your-epf-account-4-ways-you-can-check-it-5734315.html"
"412","India Ranks 3rd Globally for Startup Ecosystem, Unicorn Production: Union Minister Jitendra Singh","1660395251030","Union Minister Jitendra Singh said that the PM’s specific emphasis on science, technology and innovation has sparked the creativity of the country's youth to develop and solve problems with fresh ideas","https://www.news18.com/news/business/india-ranks-3rd-globally-for-startup-ecosystem-unicorn-production-union-minister-jitendra-singh-5747047.html"
"413","Bank FD: Indian Bank vs ICICI Bank vs Bank of Baroda; Check Comparison of Latest Interest Rates","1660389135030","Several banks, including Indian Bank, ICICI Bank and Bank of Baroda, raised their interest rates on fixed deposits across tenures","https://www.news18.com/news/business/bank-fd-indian-bank-vs-icici-bank-vs-bank-of-baroda-check-comparison-of-latest-interest-rates-5746069.html"
"414","Paytm CEO's Reappointment: All 3 Domestic Voting Advisory Firms Recommend Against Proposal","1660383257030","Vijay Shekhar Sharma has made several commitments in the past to make the company profitable, however, these have not played out, says IiAS in its report","https://www.news18.com/news/business/all-3-domestic-voting-advisory-firms-against-vijay-shekhar-sharmas-reappointment-as-ceo-5745859.html"
"415","Bank Frauds: Know India's 4 Biggest Financial Scams That Have Hit Lenders","1660377973030","According to an RBI estimate, the total credit of the Indian banking system was at Rs 120 lakh crore till May 2022","https://www.news18.com/news/business/bank-frauds-know-indias-4-biggest-financial-scams-that-have-hit-lenders-5744521.html"
"416","Corporate Tax Collection Grows 34% Between April-July","1660374356030","Corporate tax collections during 2021-22 stood at Rs 7.23 lakh crore, a 58 per cent growth over 2020-21 mop-up","https://www.news18.com/news/business/corporate-tax-collection-grows-34-between-april-july-5744413.html"
"417","Foreign Exchange Reserves Fall $897 Million to $572.98 Billion","1660374311030","Gold reserves increase $671 million to $40.313 billion in the week ended August 5","https://www.news18.com/news/business/foreign-exchange-reserves-fall-897-million-to-572-98-billion-5744701.html"
"418","Is Rupee Fall Impacting Startups' Valuation, Funding? Know What Experts Say","1660372819030","Startup funding experts say what is more consequential in the ongoing dollar-rupee move is the backdrop of overall poor global economic sentiment and growth-inflation concerns","https://www.news18.com/news/business/is-rupee-fall-impacting-startups-valuation-funding-know-what-experts-say-5743471.html"
"419","Supertech Twin Towers in Noida: How Demolition Will Take Place; Know Planning In Detail","1660367844030","Demolition to take just 9-10 seconds; explosives will be a mix of dynamite, emulsions and plastic explosives","https://www.news18.com/news/business/supertech-twin-towers-in-noida-how-demolition-will-take-place-know-planning-in-detail-5742661.html"
"420","DA Update: Know How Much Salary of Government Employees Expected To Increase","1660363640030","If the DA is revised upwards by four percentage points, it will increase to 38 per cent","https://www.news18.com/news/business/da-update-know-how-much-salary-of-government-employees-expected-to-increase-5742241.html"
"421","Petrol, Diesel Prices Announced Today; Check Fuel Rates In Delhi, Mumbai and Other Cities","1660357393030","Petrol, Diesel Price, August 14, 2022: For the national capital, petrol and diesel prices remain the same at Rs 96.72 per litre and Rs 89.62 per litre, each. Know fuel prices here","https://www.news18.com/news/business/petrol-diesel-prices-announced-today-check-fuel-rates-in-delhi-mumbai-and-other-cities-5729275.html"
"422","NSE Phone Tapping Case: Ex-Mumbai Police Commissioner Pandey Moves Delhi HC for Bail","1660320809030","Ramkrishna was then already in jail in the CBI case relating to the co-location scam at the NSE involving alleged manipulation of the bourse","https://www.news18.com/news/business/nse-phone-tapping-case-ex-mumbai-police-commissioner-pandey-moves-delhi-hc-for-bail-5741605.html"
"423","India's Exports Rise 2.14% to $36.27 Billion in July; Trade Deficit Triples","1660309461030","Imports shot up by 43.61 per cent to $66.27 billion in the month compared to July 2021","https://www.news18.com/news/business/indias-exports-rise-2-14-to-36-27-billion-in-july-trade-deficit-triples-5740807.html"
"424","Microsoft Lays Off 200 Workers From R&D Projects, Overall 2000 Since July: Report","1660308305030","The additional job cuts were concentrated in Microsoft's Modern Life Experiences (MLX) group, which was put together in 2018.","https://www.news18.com/news/tech/microsoft-lays-off-200-workers-from-rd-projects-overall-2000-since-july-report-5740585.html"
"425","Retail Inflation in July Falls to 6.71%; Both Rural, Urban Areas See Price Easing; June IIP Grows 12.3%","1660306151030","This is the third month in a row to see an easing in the retail inflation; rural inflation eases to 6.80% and urban inflation at 6.49% in July 2022","https://www.news18.com/news/business/retail-inflation-in-july-falls-to-6-7-both-rural-urban-prices-see-easing-5740105.html"
"426","Five Major Chinese Firms to Delist from New York Stock Exchange","1660305871030","Sinopec and PetroChina -- two of the world's biggest energy firms -- will apply for &quot;voluntary delisting&quot; of their American depositary shares, the companies said in separate statements","https://www.news18.com/news/business/five-major-chinese-firms-to-delist-from-new-york-stock-exchange-5739703.html"
"427","Loan Recovery Efforts: Companies Can't Harass Any Person, Call At Odd Hours; RBI Issues Circular","1660304148030","RBI says lending companies are responsible for the actions of their service providers, including recovery agents","https://www.news18.com/news/business/loan-recovery-efforts-companies-cant-harass-any-person-call-at-odd-hours-rbi-issues-circular-5739979.html"
"428","GST on Rent: Who Needs to Pay 18% GST? Govt Clears Doubts on New Rule","1660300340030","GST on renting of residential unit will be levied only when it is rented to a business entity; no GST will be levied when it is rented to a private person for personal use, says govt","https://www.news18.com/news/business/gst-on-rent-who-needs-to-pay-18-gst-govt-clears-doubts-on-new-rule-5739319.html"
"429","Cryptocurrency Price Today: Bitcoin Below $24,000; Ether Sole Gainer Amid Profit-Booking","1660297115030","Cryptocurrency Prices Today: A day after rallying, major cryptocurrencies traded in red on Friday as the crypto market saw some profit booking.","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-below-24000-ether-sole-gainer-amid-profit-booking-5738089.html"
"430","Kotak Mutual Fund Launches Smart Facility for SIP, STP, SWP Investors","1660294434030","The new facility available for all open-ended equity schemes, equity index funds and Kotak equity hybrid funds, will calculate instalments based on market valuation","https://www.news18.com/news/business/kotak-mutual-fund-launches-smart-facility-for-sip-stp-swp-investors-5710939.html"
"431","This Multibagger Stock Hits Rs 50,000-per-Share Mark Today; Do you Own?","1660294250030","Shares of Page Industries hit a 52-week high on Friday morning to hit the Rs 50,000 apiece mark for the first time. Should you Buy?","https://www.news18.com/news/business/this-multibagger-stock-hits-rs-50000-per-share-mark-today-do-you-own-5738173.html"
"432","TikTok Owner ByteDance Acquires Hospital Chain in China for $1.5 Billion","1660294098030","The deal is being seen as part of ByteDance's attempt to foray into the healthcare sector","https://www.news18.com/news/business/tiktok-owner-bytedance-acquires-hospital-chain-in-china-for-1-5-billion-5725429.html"
"433","India Rice Export Rates Slip On Lack Of Demand","1660293773030","Bangladesh's rice import plan faces a setback with only 15,500 tonnes bought in July","https://www.news18.com/news/business/india-rice-export-rates-slip-on-lack-of-demand-5738557.html"
"434","Dabur Chairman Amit Burman Resigns; To Continue As Non-Executive Director","1660289897030","Dabur India's board has also cleared appointment of Saket Burman as non-executive vice-chairman of its board, with effect from August 11, 2022","https://www.news18.com/news/business/dabur-chairman-amit-burman-resigns-to-continue-as-non-executive-director-5737867.html"
"435","Bharat Forge Shares Jump 8% After Q1 Net Profit Rises to Rs 160 cr; Should you Invest?","1660289485030","Auto components maker Bharat Forge's shares rose 8 per cent to Rs 796.55 on the BSE in Friday’s intra-day trade","https://www.news18.com/news/business/bharat-forge-shares-jump-8-after-q1-net-profit-rises-to-rs-160-cr-should-you-invest-5737363.html"
"436","Supertech Twin Towers in Noida: SC Extends Demolition Deadline Till August 28; Details Here","1660285801030","Earlier, the Supertech buildings were scheduled to be demolished on August 21","https://www.news18.com/news/business/supertech-twin-towers-sc-extends-demolition-deadline-till-august-28-details-here-5736769.html"
"437","GST On Rent: These Tenants Need to Pay 18% Tax On Renting House; Check Details","1660283489030","GST-registered tenants should pay an 18 per cent GST on a reverse charge basis (RCM) and they can later claim it as a deduction under the input tax credit","https://www.news18.com/news/business/gst-on-rent-these-tenants-need-to-pay-18-tax-on-renting-house-check-details-5736433.html"
"438","Paytm Shares Dip Despite Loan Disbursals Jumping 296% YoY, Increase In User Base","1660281458030","Paytm shares were trading lower in early trade on Friday.","https://www.news18.com/news/business/paytm-shares-dip-despite-loan-disbursals-jumping-296-yoy-increase-in-user-base-5736439.html"
"439","Digital Lending: What Are The New RBI Norms, What's The Need To Introduce Them","1660281189030","RBI rules on digital lending mandates that loans must be credited directly into the bank accounts of borrowers and not through any third party","https://www.news18.com/news/business/digital-lending-what-are-the-new-rbi-norms-whats-the-need-to-introduce-them-5735923.html"
"440","Petrol, Diesel Price Announced Today: Check Latest Fuel Rates in India","1660281018030","Petrol, Diesel Price, August 12, 2022: Check latest petrol prices in Delhi, Mumbai, Chennai, Kolkata and other cities on Friday","https://www.news18.com/news/business/petrol-diesel-price-announced-today-check-latest-fuel-rates-in-india-5736355.html"
"441","Sensex Ends 130 pts Higher, Nifty Below 17,700 Ahead of CPI, IIP data","1660276426030","Sensex Today: The Indian equity markets opened on a tepid note on Friday morning amid mixed global cues.","https://www.news18.com/news/business/stock-market-update-sensex-sheds-60-pts-at-open-nifty-below-17650-key-points-5735701.html"
"442","Bank Holidays 2022: Banks to Remain Shut for 5 Days in a Row from Today; See Full List","1660275819030","Owing to a number of festivals and national holidays, banks will remain closed for five days. However, it is crucial to remember that many bank holidays are regional in nature and may differ from state to state.","https://www.news18.com/news/business/bank-holidays-2022-banks-to-remain-shut-for-5-days-in-a-row-from-today-see-full-list-5735125.html"
"443","Syrma SGS Technology IPO Opens Today: Price, GMP, Financials; Risk, Should you Invest?","1660272008030","Syrma SGS Technology (SSTL) IPO opens for subscription today, August 12, 2022. Should you subscribe?","https://www.news18.com/news/business/syrma-sgs-tech-ipo-opens-today-know-gmp-price-risk-other-details-should-you-subscribe-5735401.html"
"444","Stocks to Watch Today: Aurobindo Pharma, LIC, ONGC, Hero MotoCorp, and Others","1660269221030","Stocks to watch today: Shares of firms like Aurobindo Pharma, LIC, ONGC, Hero MotoCorp, and others will be in focus in Friday's trade","https://www.news18.com/news/business/stocks-to-watch-today-aurobindo-pharma-lic-ongc-hero-motocorp-and-others-5735023.html"
"445","Rise in Power Demand Leads to 17% Hike in Coal Supply to Electricity Generating Plants in July","1660222335030","Overall coal production also went up by 11.37 per cent to 60.42 MT in July as against 54.25 MT in the year-ago period","https://www.news18.com/news/business/rise-in-power-demand-leads-to-17-hike-in-coal-supply-to-electricity-generating-plants-in-july-5734027.html"
"446","Lower Bad Loans Push PSU Banks' Profitability in June 2022 Quarter","1660222167030","In the June quarter, Bank of Maharashtra and State Bank of India were in the lowest quartile in gross NPAs and net NPAs","https://www.news18.com/news/business/lower-bad-loans-push-psu-banks-profitability-in-june-2022-quarter-5734063.html"
"447","Alibaba Group Lays Off About 10,000 Employees In 3 Months: Reports","1660221467030","Alibaba reported a 50 per cent drop in the net income to 22.74 billion yuan ($3.4 billion) in the June quarter","https://www.news18.com/news/business/alibaba-group-lays-off-about-10000-employees-in-3-months-reports-5732977.html"
"448","Pradhan Mantri Awas Yojana-Urban Extended Till December 2024; Cabinet Gives Nod; Check Details","1660215324030","During 2004-14, 8.04 lakh houses were completed under the Pradhan Mantri Awas Yojana-Urban scheme","https://www.news18.com/news/business/pradhan-mantri-awas-yojana-urban-extended-till-december-2024-cabinet-gives-nod-check-details-5732545.html"
"449","Gold Price Today Jumps Sharply to Rs 52,400; Will Yellow Metal Price Rise Further?","1660214104030","Gold Price, August 11, 2022: On MCX, gold price future climbed 0.22 per cent to Rs 52,356 for 10 grams on 1600 hours on Thursday. What investors should know now","https://www.news18.com/news/business/gold-price-today-jumps-sharply-to-rs-52400-will-yellow-metal-price-rise-further-5732797.html"
"450","RBI Cancels the Licence of Pune's Rupee Co-operative Bank","1660213809030","As per the data submitted by the cooperative bank, more than 99 per cent of the depositors are entitled to receive full amount of their deposits from DICGC","https://www.news18.com/news/business/rbi-cancels-the-licence-of-punes-rupee-co-operative-bank-5732587.html"
"451","Cryptocurrency Price Today: Bitcoin Above $24,500; Ether, Solana Surge Up To 11%","1660212727030","The cryptocurrency market surged after a softer-than-expected inflation report, with Ethereum leading the pack","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-above-24500-ether-solana-surge-up-to-11-5732275.html"
"452","India-UK FTA: 5th Round Of Talks Conclude; Agreement May Be Signed By October 2022","1660211126030","The trade between the UK and India stood at $15.45 billion in 2019-20, $16.87 billion in 2018-19, and $14.49 billion in 2017-18","https://www.news18.com/news/business/india-uk-fta-5th-round-of-talks-conclude-agreement-may-be-signed-by-october-2022-5731585.html"
"453","Magic Empire Global Share Swing: Co-Founders Became Billionaire Before Losing Out Most Money","1660206607030","After the shares of Magic Empire dived 89 per cent on August 9, co-founders Chan and Johnson's stake stood at about $90 million and $65 million, respectively","https://www.news18.com/news/business/magic-empire-global-share-swing-co-founders-became-billionaire-before-losing-out-most-money-5730439.html"
