"Id","Title","Time","Description","Link"
"132","Sidharth Reacts As Demi And Jimmy Recreate This Baar Baar Dekho Song","1660826936000","""Hey what fun! Happy to see Jimmy Fallon and Demi Lovato grooving on Kala Chashma,"" wrote Sidharth Malhotra","https://www.ndtv.com/entertainment/sidharth-malhotra-reacts-as-demi-lovato-and-jimmy-fallon-recreate-this-baar-baar-dekho-song-3265892"
"133","Shehnaaz Gill Grooved To This Track On The Beach With Brother Shehbaz","1660823326000","Shehnaaz Gill and her brother Shehbaz are seen having a fun time on the beach","https://www.ndtv.com/entertainment/watch-shehnaaz-gill-grooved-this-track-on-the-beach-with-brother-shehbaz-3265697"
"134","Bipasha Reveals She Was ""Not Taking Up Work"" As She Wanted To Have A Baby","1660821690000","""It was my mother's dream that me and Karan have a baby,"" said Bipasha Basu","https://www.ndtv.com/entertainment/bipasha-basu-reveals-she-was-not-taking-up-work-as-she-wanted-to-have-a-baby-3265591"
"135","Amitabh Bachchan And Son Abhishek Broke The Dahi Handi In These Films","1660821076000","The clip is from the songMach Gaya Shor Sari Nagri Reand features Amitabh Bachchans character leading thedahi handiritual","https://www.ndtv.com/entertainment/amitabh-bachchan-shares-throwback-gold-on-janmashtami-bonus-glimpse-of-abhishek-bachchan-3265532"
"136","Parents-To-Be Alia Bhatt And Ranbir Kapoor's Day Out. See Pics","1660819023000","Ranbir Kapoor and Alia Bhatt happily posed for the cameras","https://www.ndtv.com/entertainment/parents-to-be-alia-bhatt-and-ranbir-kapoors-day-out-see-pics-3265415"
"137","Dance Ka Bhoot Teaser: Ranbir Kapoor's Dussehra Dhamaka","1660817774000","The song teaser garnered much love from its fans in the comment section","https://www.ndtv.com/entertainment/the-celebration-of-brahmastra-dance-ka-bhoot-teaser-out-3265310"
"138","Just Anupam Kher's Birthday Post For ""Dearest Friend"" Robert De Niro","1660815238000","Anupam Kher has shared a series of images with Robert De Niro on the occasion","https://www.ndtv.com/entertainment/anupam-kher-s-birthday-note-for-dearest-friend-and-world-s-best-actor-robert-de-niro-3264826"
"139","Shehnaaz Gill's Reply To Question On Rumours She's Dating Raghav Juyal","1660814057000","""I'll get hyper now,"" she said","https://www.ndtv.com/entertainment/shehnaaz-gills-reply-to-question-on-rumours-shes-dating-raghav-juyal-3265092"
"140","Akshay Kumar Vs Emraan Hashmi In Main Khiladi Tu Anari Dance-Off","1660811627000","Akshay Kumar to dance with Emraan Hashmi in recreated version of Main Khiladi Tu Anari","https://www.ndtv.com/entertainment/akshay-kumar-emraan-hashmi-to-dance-off-in-recreated-version-of-main-khiladi-tu-anari-3264970"
"141","Natasa Stankovic Is Having The Holiday Of Our Dreams In Greece","1660810386000","Pictures from Natasa's holiday are all things pretty","https://www.ndtv.com/entertainment/natasa-stankovic-is-having-the-holiday-of-our-dreams-in-greece-heres-her-vacation-album-3264898"
"142","KWK: Sidharth On How Shershaah's Success ""Silenced"" Critics","1660806153000","Sidharth Malhotra spoke about the impact of Shershaah on his career","https://www.ndtv.com/entertainment/koffee-with-karan-sidharth-malhotra-on-what-shershaah-means-to-him-3264460"
"143","Karan Singh Grover's Mushy Post For Wife Bipasha Basu Is Everything","1660805304000","Karan Singh Grover accompanied the video with the track   Love You Still","https://www.ndtv.com/entertainment/karan-singh-grovers-mushy-post-for-wife-bipasha-basu-is-everything-3264640"
"144","""If We Knew Why, We Would..."": Madhavan On Laal Singh Chaddha Flop","1660804098000","""I think the only big difference with my film is that I was lucky that mine was a biopic so it is not time agnostic,"" said Madhavan","https://www.ndtv.com/entertainment/madhavan-on-laal-singh-box-office-performance-its-going-to-take-us-time-to-pull-up-our-socks-3262968"
"145","Mrunal Thakur's ROFL Pics Of Her Nailing The  Shavasana Pose","1660803862000","Mrunal Thakur shared pictures of herself taking a quick nap in an Instagram post","https://www.ndtv.com/entertainment/mrunal-thakur-flaunts-her-yoga-skills-nails-this-classic-pose-like-a-boss-3264590"
"146","KWK: Vicky Shares Dad Sham Kaushal's Advice On Joining Bollywood","1660799761000","Vicky Kaushal spoke about not being considered a product of nepotism on the celebrity chat show","https://www.ndtv.com/entertainment/koffee-with-karan-sham-kaushal-s-advice-to-son-vicky-kaushal-on-joining-bollywood-3264317"
"147","Koffee With Karan 7: 10 Things Vicky Kaushal Said About Katrina","1660795993000","Koffee With Karan 7: And the beans were spilled","https://www.ndtv.com/entertainment/koffee-with-karan-7-10-things-vicky-kaushal-said-about-katrina-kaif-3264299"
"148","KWK: Sidharth On Kiara Advani And ""A Brighter, Happier Future""","1660791323000","""I am manifesting it today,"" said Sidharth Malhotra","https://www.ndtv.com/entertainment/koffee-with-karan-7-sidharth-malhotra-on-kiara-advani-and-a-brighter-happier-future-3264188"
"149","KWK: When Alia, KJo Drunk-Dialed Vicky Before Wedding To Katrina","1660789117000","""This was right before the wedding,"" said Karan Johar","https://www.ndtv.com/entertainment/koffee-with-karan-7-when-alia-bhatt-and-karan-johar-drunk-dialed-vicky-kaushal-before-wedding-to-katrina-kaif-3264168"
"150","Here's What Kartik Aaryan Posted After Returning To The Sets Of Shehzada","1660748124000","Kartik Aaryan returned to the sets of Shehzada","https://www.ndtv.com/entertainment/heres-what-kartik-aaryan-posted-after-returning-to-the-sets-of-shehzada-3263256"
"151","Shahid Kapoor And Mira Rajput Redefine Couple Goals In This Video","1660747253000","Leave it to them to set couple goals with every post","https://www.ndtv.com/entertainment/shahid-kapoor-and-mira-rajput-redefine-couple-goals-in-this-dance-video-3263184"
"152","Emraan Hashmi shares photo from Selfiee song shoot with Akshay Kumar: ‘The OG Khiladi with the new Anari’","1660830405000","","https://indianexpress.com/article/entertainment/bollywood/selfiee-emraan-hashmi-og-khiladi-akshay-kumar-8098123/"
"153","Dhanashree Verma drops Chahal from her name on social media, Yuzvendra Chahal issues clarification after rumours of divorce","1660830167000","","https://indianexpress.com/article/entertainment/television/dhanashree-verma-drops-chahal-from-her-name-on-social-media-yuzvendra-chahal-issues-clarification-after-rumours-of-divorce-8098150/"
"154","Dobaaraa movie review: This Taapsee Pannu-starrer never feels like an Anurag Kashyap film","1660825430000","","https://indianexpress.com/article/entertainment/movie-review/dobaaraa-movie-review-taapsee-pannu-anurag-kashyap-film-8098017/"
"155","Gippy Grewal says he suggested re-dubbing Aamir Khan’s Punjabi dialogues in Laal Singh Chaddha: ‘Makers agreed, but changes weren’t made’","1660824235000","","https://indianexpress.com/article/entertainment/bollywood/gippy-grewal-suggested-re-dubbing-a-few-punjabi-dialogues-of-laal-singh-chaddha-8097888/"
"156","Ali Asgar on entering Jhalak Dikhhla Ja as his comic character ‘Dadi’: ‘Can’t wait for the audience to witness..’","1660823926000","","https://indianexpress.com/article/entertainment/television/ali-asgar-on-entering-jhalak-dikhhla-ja-as-his-comic-character-dadi-8097962/"
"157","Faisal Shaikh to participate in Jhalak Dikhhla Jaa 10: ‘Thrilled’","1660823902000","","https://indianexpress.com/article/entertainment/television/faisal-shaikh-mr-faisu-participate-in-jhalak-dikhhla-jaa-10-8097907/"
"158","Amitabh Bachchan is surprised to know people charge money for posting on social media, asks KBC 14 contestant, ‘Log iske bhi paise lete hain?’","1660822329000","","https://indianexpress.com/article/entertainment/television/amitabh-bachchan-is-surprised-to-know-people-charge-money-for-posting-on-social-media-kbc-14-8097523/"
"159","Bipasha Basu recalls the day she found out about pregnancy: Karan and I ran to tell my mother","1660821953000","","https://indianexpress.com/article/entertainment/bollywood/bipasha-basu-recalls-the-day-she-found-out-about-pregnancy-karan-singh-grover-and-i-ran-to-tell-my-mother-8097398/"
